Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Class
-0.03426238911966067,3.135307299211201,-1.0288601393651,0.37585619132303105,-0.4527871841339894,-1.084349571254716,0.6098727630808087,0.9326337572583534,-0.5093209884584743,0.5446510580628215,0.666994444703361,1.999588930549181,0.5214221794254958,1.2321263711496016,-0.651618216426574,-1.758412942978619,0.8164155934265971,-1.2180735929970676,0.2820392966004398,1.243355615636443,0
-0.5602539530866727,-1.2928551115978693,-2.620518553521137,0.004227211963267371,0.9597192737854329,-1.5847274244430531,-0.31293159415357624,2.484391882741292,0.4805923394191863,0.05734557962972953,2.6010820447102647,1.1646572738228236,3.3411690648491943,0.8426926875290228,2.005626707184954,-0.28668566031918763,0.720274907913294,-1.1950756849449593,0.16010320718729285,1.6362704059959712,3
1.144454036164707,1.4834266558457403,-2.156966170655377,0.04157262027168119,-1.5699341354711924,2.4662399210185364,-0.0979344303836364,1.4960316171883756,-0.22966453197491052,-0.21680290263490962,2.573436038024563,-0.8027706234700277,0.2771741533702845,0.3187934409763429,-0.004293035135751182,0.7358252885832797,0.9463343876402714,-0.14877097675703346,0.7859799236575282,1.131311681447691,3
-0.5665126828497192,0.8319383053690105,-1.7368359760573613,0.3553622855339023,0.8771972536558064,-0.6594518033629398,0.47244427631253966,-0.25895712751666,-1.6384042373454342,-0.5824550514887957,0.08310422516446936,1.9851977766642195,-1.0513977775558212,0.2543155272408865,0.20317379474360447,0.4447730263176019,0.7116097167732395,0.10721019533390583,1.8370664176246916,2.6443277189001337,0
1.1478936745371184,0.5992336176612882,0.4466617543192718,1.0150559271325788,-1.087082495522867,0.7060476628179505,-3.371295919158767,0.5263568389753794,-0.6808090174877146,0.915803979369846,-1.6477229873156038,-4.015967404100506,-2.322461796330731,0.11755044384284015,0.29636136322205575,-0.11500291344399745,-0.2547346586615625,0.43244018453779753,0.08300168138566014,-0.46588922403991573,2
1.977193359175475,1.4677120812771571,-1.3643333007089196,0.0015184870407419341,0.7545158056472357,-0.7886622408534811,0.7670881921701106,-0.03799700766956904,0.15150866201829094,-1.2705834529842244,2.225442957931404,-0.5573177535436803,0.9774773730724109,0.9401587760552342,1.1946890541256319,-1.4395952266777714,0.4101237268458551,0.2612714337607906,-0.01747752266360852,0.4284804369607811,3
-0.5739994637646579,-0.050140461876335515,-0.4704898525879404,1.7439867327921694,0.12608728492926355,-0.0006333653664660264,-5.023863724924728,2.5490395401587245,-0.010007466331607578,1.7010835700085454,-2.670829569130043,-2.640345508205423,-2.48948815022424,-0.7662727347493298,-1.9832030023823157,-0.09530386820189976,0.3740752053833567,0.6937660388886998,0.3035059926579536,1.2289454615880062,2
-0.12289475657960601,-0.16639331874041144,-0.09637853807447604,0.6182448944810698,-0.6000037437053959,-0.2531382920962334,4.310015355340528,1.160507027684242,0.001549480006634947,-1.2243232249865688,3.503405454274691,3.0433984672565697,0.9506603577914241,-0.11072084852489102,-0.8474664742157229,-0.017833938103706044,0.783717174743816,2.025837235413555,0.5318439103654117,-0.9414302219097164,2
0.25788335959444686,-0.7107732323672631,0.9620532907537833,-0.5638647378578339,0.24211541154004868,1.9036322435362572,0.17796604810249597,-0.04995624311433833,-0.4683430162245914,0.6522314536490371,0.6506161324880668,-1.8672430177503108,-0.038112955562075834,-0.4426219206988394,-0.9887466473428065,-0.2747802090674405,-1.7029942634034128,1.1239824987094424,1.5407342319745887,-1.8404897773438003,3
-2.1422867828456873,1.7923262889483367,2.2911882692161725,0.5038352507805629,-0.34003275265169225,-0.4191498316792393,0.42229775222276206,-0.6616462646826438,-2.1985401714543222,-0.2973200982437563,-0.9144408607258443,-0.22451096924314173,1.5135265729656955,-0.02105643958625069,1.3172571788336136,1.8964922614489321,0.01695226403331187,-0.10302926588617344,0.7191333611389531,-2.537867302845888,1
-1.294995855224287,0.1572383652606803,0.4881598012940616,-0.8313125635149113,-1.398284722691887,0.1872074683945994,4.068471328490153,-0.782502530933934,0.7071015668851809,-0.6700888694732197,2.60771160195456,1.9750581561446685,1.0892589906115275,-0.34032299649411074,-0.43959066864161317,1.7889577238672827,0.8865557365448264,1.701400374888018,-0.8743236473971204,-1.3437462607194677,1
-0.24168723963991165,0.009484404591722667,-1.590195970122041,0.10561183268223241,-0.012280600341898346,0.6787334287637624,-0.32562761510080496,-0.969574919619409,-0.119919699784199,0.46943371108968956,-0.05355958391035731,0.6752075835774678,0.555084364565799,0.3828582982566388,1.2425913560895936,0.9104095371286324,-0.1322241017601387,-0.014301332762026305,-0.23918148537267733,2.0917730420285237,2
1.2178444792129888,-1.024677105313089,-1.0898878643285101,-0.19721234263154916,-1.6644267966696666,1.298090973689186,-0.876900323262285,1.7648425147158182,0.4800067902625227,0.7201796973881661,0.15413772594070785,0.6285245626985443,-0.5139534324747668,0.2550093499412069,-0.04757337421721903,-0.08262624532391089,0.5882751027994726,-1.5819929837141857,2.469989268828753,1.2936922363102346,1
-1.4920398957926848,-0.9075085462433092,-0.8465554511732024,-1.208326559964603,0.22951947408584258,-0.5762767702890127,-1.9644468103286483,0.34309491136889114,1.2157309710610984,2.879480521780236,-0.9843720050135139,0.03723451235875985,1.7423828261351808,-0.46439429776471064,-1.1152243794599659,-1.1499139821927322,-1.2997315143539487,-0.7057880555004975,-0.3563605308489889,1.195899926605025,1
1.564586511079486,-1.0326336123705173,-1.660936561569742,-1.7418550976857505,-0.4480092663992901,1.519767888883852,1.18356282200897,-0.7205876081884783,0.272900067643881,-1.174906574407936,3.3713493595626796,-2.4965328491541845,-0.5343610367677047,1.0190697726833038,0.4800155098014269,1.6671757269734961,-1.2178741131644892,-1.4689209786042434,0.4126308611676365,0.10943053989264273,1
1.1301934670056812,-0.8907824382194712,-0.7753179815184762,1.3549867997592724,-1.2768003392508054,-1.3732873801701726,0.7697129906967715,-2.3265317144171362,-0.1464801213916409,-0.8415468836822271,-0.33976438426245115,0.5067085692850719,-1.0614706550056678,-3.1741641917880825,0.36292490883796846,-1.8751941633726525,-0.19015996476270414,-1.4283193695903849,-1.7793691929860507,1.5243921635701874,1
0.45331924965468684,-0.8278727525200537,-2.825125185300083,1.2889544043634646,-0.3839339569330621,-3.0555454301124936,0.5129961137472752,2.8944667440783842,-1.2076083455885365,0.5617585596106842,2.383421489623302,2.6499766504783064,0.941184913199341,-0.11029828535815366,-2.7532294784912037,-0.08298232956371909,0.7973176073471034,1.5073375984635204,-0.6441993959027978,2.5775958724537826,2
-0.179359517944185,1.2144301750224085,0.07342278410150739,0.34951048719943717,-1.2162598158277502,-0.4861945387477948,-3.898780090631882,-0.33849276083040736,0.9170252088898415,-0.4651643549124784,-2.3487939750248206,-4.391583938681511,-3.2674795343021485,-0.22062529911896792,1.786044561482276,-0.5094358161040697,-0.6826680474914189,2.0721863182833853,-0.1850088741465662,0.3957619483724706,1
-0.1920326112133771,-2.201877064991242,-1.8609588825967753,-0.4955495541187069,0.7974108647316326,2.172657338396065,0.5710139147257997,-0.32804097683915745,1.6311791671267917,1.7269673828236602,2.524727518904381,-1.4503800009210122,-0.04205897102928069,0.2515279551757183,-1.0220894963157416,1.035963718295831,0.7429872688771931,-1.5513964036502628,0.7704940114097959,0.8509730639220916,3
-1.2687740099241955,-0.6419801994411497,1.5926181152057381,0.09661174137147484,-1.2886226626186352,-1.3243411034270773,-0.4024234220187005,-0.17906922671364,0.8984918715549175,-0.21124349025057354,0.12812486483113728,-3.74675333665087,-2.6976689975943557,-1.7822027269364704,1.4422566520201745,0.4102168590963373,0.7688154746751698,-1.4310853537693633,-0.4189183352527463,-2.4378835846371514,3
-0.7035429570868862,0.4355167736335258,0.6762411897859594,-1.694489363748517,-1.0671880066168045,-0.315771412452653,-2.412930016891551,1.129795092721865,1.5959863642675212,1.0188122503042958,-1.9194934090763613,-1.521656726317254,-1.906964835670577,-1.4150523731377045,0.3570461071853114,-1.333645688866273,1.9462849307921894,0.2596429327922191,1.9175303526778005,-0.17354835992879658,2
-0.9746544430080241,1.147638198568477,-1.9854539821561932,-0.8489129090027795,-0.5576061864327231,-0.8208018086409893,0.6290632879449534,-1.2436540866079806,-0.17473054544827518,0.908145903129457,1.2718635777954326,-0.009490253187983022,-0.43883238135933067,0.48257913755111226,-0.5349998949993293,0.9940789088580758,0.0082787876506504,0.6024385960205618,0.20380164527496947,1.9913310512645621,1
-0.58739461247156,-0.7147184150781376,-2.559940118188994,-1.2354895163441852,0.3283353467154114,-0.24004514965675725,-4.100885561451747,3.33250648618547,-0.7691423289603869,-0.8574512376448692,-0.7826163894141052,-1.7289299348723728,-3.757299882063892,0.590275835950651,1.7458500238184154,1.6637702942966128,-1.333171384923495,1.7749778882155651,0.6755495523832957,3.2154597541091507,0
-0.5331202802808048,0.6162287063553804,0.2070421693767013,0.5997052117126613,0.6726491063266349,0.43364652005843224,-4.627423288222607,2.161074462774655,-0.9097303816213738,-1.287471294522719,-2.815186132562113,-2.5966499438016206,-2.0392059173161146,2.2679132455232094,-2.8686706669301567,-0.2949900557543915,-1.5487069277329437,0.2146853067123603,-0.5518443925513146,0.46470560268953387,2
-0.2798403734853215,-0.9317664109812597,-1.5246107631112922,-1.430228829989927,-0.08838620425223867,-1.1322950273227048,0.9470301090833142,-1.0736729456453635,-0.276599097394001,-1.02691147547025,2.4893572559857486,-1.9502802825464354,-0.7461912559805339,-0.6544964890123252,-1.0570894948441596,0.7732390044798476,0.48337026649071424,-2.3602528249649013,-2.075566616581947,0.5059218294095764,1
-0.14488738349978555,-1.0840776202126732,-2.055834104800875,0.3044122540105657,-1.2924661776716462,-0.017986200610284737,1.4092068539863134,0.9755806256117816,-1.5592746492910925,0.009971246574659134,1.9905002974900414,2.364463876420452,0.5838337925362098,-0.1424442036120449,-1.7265142716592856,1.0656482402703886,1.658279411193953,-0.6231587595887109,-0.24320121690803082,1.9722380940918838,1
0.5917743460533293,-0.6410062534105059,-3.4206219468991987,0.616922199008842,1.7116432180637657,-1.4482371521493766,-0.8458316954973831,1.5074357880647637,-0.6749476068325732,1.0888170292375896,0.773028486154235,2.6568386015931265,1.3756766712282624,-1.6912684746656177,1.171074661742029,-0.11676075833288564,1.447544452312057,-0.2812068176097046,-0.5621667965034891,4.052019336430052,1
1.1154909327714075,0.34322422591498514,-0.10343376619472008,1.2459908691207342,0.6612944620457598,-1.572328448248249,-2.824489906632032,0.48138193896542225,-1.3783616644968022,-1.2828333447651854,-0.6423101328581171,-3.2164669149765124,0.35073567094994806,0.5765469141012177,0.4957357390749925,0.17707603484871062,-0.2074207570035016,0.3351529766815088,0.4757842300842628,-0.400645692575174,0
-0.7635355856290506,0.1119949160616091,-0.8731205302395597,-1.0683343938338516,-0.8495274243712048,-0.23621610867904175,-0.9336353797128778,-2.052851054281636,0.43299048567237325,-1.5012784535943648,-1.5604498703366154,-0.13859927184393428,-1.163463943582291,-0.5323037889147653,-0.15297623237327543,-1.5883735404530455,-0.8693911436324855,-1.179781422325039,-0.8169947388541747,2.014704673373701,0
-1.7246587358281888,0.34379219005241574,2.996536430090645,0.6507743856310549,-0.39669210455227627,0.31697742716292887,0.42632333850367166,1.1498246580260618,1.4166892146800807,-1.2044457156790116,-0.9422483669886317,-0.971953330286186,-2.6230995194346356,-0.3560395013856668,-1.9800259361817412,1.4759492942281742,-0.1382541967042043,1.5899009859498412,-2.6181766950478873,-3.1645510974463806,3
-0.5660855044403168,1.088807586329786,0.25905946095795135,0.9170790476208538,0.2743499713546751,-0.008933144901073976,2.4747098176561453,-2.618615754840406,-0.19345671879517373,0.03366951883301985,-0.15023988591925752,2.0623930703485764,-0.3173984608383157,1.3736200227461868,-0.6873592003421947,-0.1830716960978723,-2.9315345511598334,-0.100937021746341,1.252543072195782,0.4789440021999808,1
-0.20811361809688528,-0.11570703962790489,-0.11950827302512958,-2.025387618580232,0.27451618166515573,-1.3281748231218111,-2.438703768971916,-0.6641534601711456,0.871291386177837,-0.0320907391760598,-2.7255463244631475,-0.42414782588505573,-0.8652371851130496,-0.9985598947186278,0.4884917194462608,-0.1960871724915334,-1.1678366907761464,0.3062291811865796,-0.11601868684118076,1.3935989244147464,0
0.8631098406093085,0.14335469117766642,1.8337107182835666,1.1899298870723207,-0.22077006993548423,2.4347697587575254,2.213021138971993,-1.002332940981204,-0.1562500091800936,1.3221282194548847,0.8063472207109748,-0.1525997128872485,0.3696707088386383,0.4041105482190614,-1.2228524573440138,0.038964676124111294,0.8566833497799972,-1.9999839467953047,-1.2703681673116545,-2.5412085465467897,1
0.10025893118448355,-0.39820269748380066,1.3558071571035326,1.2033589350555418,-2.235847374639268,-0.7399650341742136,-2.239511627000242,1.8588078088133606,0.3040345406489702,0.5614196420908729,-2.458666144336264,0.6407243606250375,1.2374315195282963,-0.2546176887414594,-0.9878774720015715,-2.004367250941384,0.41802624893591567,-1.7736005607013972,-0.25483929194973187,-0.7385444393636689,2
0.7644279426227286,-0.363482330573681,0.47156001425815575,-0.00859385706014118,-0.5695371469365591,-1.8391154330260973,-3.0790839127229943,1.1263431195029754,-0.30625040838817097,-0.3089349666171497,-2.707466281369337,-0.20436442000467703,0.7447164186062853,-0.16647688054076465,-0.8358601583458323,0.5603826500297552,-1.204337828148896,-0.3385969327717378,1.1068042382814187,0.36660968220076307,2
0.37920571681859405,0.29289936009952305,1.8795693548412216,0.45021483588164346,1.4548094235412907,0.41475253842649723,-2.348741985102833,-1.1431757105806866,-1.0762823599148976,-0.4700819804818272,-3.0338356902327024,-2.443819901685714,-1.2431663395642536,1.0926960273213353,1.3230834964332416,-1.0156048945917404,-0.8593765365115253,-0.10108371553664931,1.3242780319391727,-1.2293641770697858,2
2.1025373846694,1.0171686876046808,-1.0334118541399995,-0.5297309814488999,-0.6035950170298738,1.4322533619427393,3.5397283292755533,2.368515345420299,0.9908418334020024,0.47069192115230657,4.561450873573417,1.6905019269295067,0.27338167291517945,-0.06037072424447584,-1.281833335794497,0.602561228191453,0.06430058909943231,-0.3424836713110634,0.5883110693204063,-0.5935606964618658,0
-0.04531837408600296,0.7717318586508072,-1.8639405919928125,0.30484340965613915,-0.6499551934506269,0.3097825070973457,-0.5675307725113898,-1.9644713063114305,-0.1269879823542374,0.7475861791701012,0.09010975582456715,-1.2177727345839084,-1.5120543301990623,1.0104296399624142,-1.3412817151187277,-1.056422983890931,-1.9154781633133446,-0.2649018071137953,0.23367026901056642,2.286266019545722,1
0.4769323024271972,-0.6114379813810356,-2.1674444672844455,-0.8313973567411321,-1.3313991198507105,0.7501518275735422,1.0902376980377413,2.2696397033759506,1.9442444088554751,-0.1878769820185917,2.923996525334707,2.3101816352028255,3.0844944474221645,2.6906019583791565,-0.25888762893989026,-0.1360322310884985,0.9415397539265631,0.9087685760403555,-1.9322983843445976,1.2599543488642664,3
0.4249664404820556,0.33391718240233403,-4.197472212661296,1.0430669760410913,-0.662093526495953,1.0334856815344562,1.3786255504711762,-0.39583741961914387,-0.8185627554667038,-1.1258016893352565,2.4777862435801445,2.9650223828854614,1.2270024698233737,0.22668131563014254,0.8754622182506997,-0.5741240802175012,-0.8360690777239996,0.609108126197227,-0.19951587227996234,4.498052678088738,1
0.2872398089688492,0.40681294680555846,0.8640403456464312,1.320297565121714,-0.23351759834531655,-0.8584677099073719,0.7641274588570391,-1.8762304745254137,0.9790560552896179,-0.9598939701455007,-0.2695606903710037,-0.1395078373632621,1.4568141866838165,-0.48108058728598957,1.1894506553280386,-1.6871755570906286,-0.803868930523763,-2.5900000190016343,-1.2581345035244287,-0.9752569485638078,1
0.5187424269546431,-0.9408809778862953,0.9677350806969974,0.08980745313594479,-0.18677518247118988,-0.4978912498444162,-0.5430778467309675,-0.5985108323309771,0.883113979012816,-0.6580379529699709,-2.088871889075807,0.8095923494357655,-0.511114582842388,1.8164869725331338,-0.41683286308855394,-0.47589284605735993,2.9544343309050136,-1.6630131250063738,1.2409830304076428,0.039129617088518254,0
