Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Class
1.314608925563492,0.9733668475880858,-2.090740038423789,1.8374717351845375,-0.923638147392646,-0.22992337758917422,-3.4482381972363716,0.06793419738917472,-2.4114940634133704,0.22038709236036183,0.055575212146506514,-4.345426850747247,-1.6548775138054126,-2.2809622153384606,-2.3847952536025865,-0.1463543829534181,1.854091589603593,1.0103999371775614,1.6897939329270917,1.7205787150794745,0
-0.7842297734048577,-1.2139783039254801,0.426237309216324,0.16731309053417964,-1.8453641411361479,0.27378310499704855,0.6464941193460254,0.8462892704401679,1.0392011537178343,0.3068330681942057,0.7410588433522689,-0.6873941174859686,-2.2184374474080517,0.8711557853859181,0.5242132416721048,-0.9106986950248889,-1.089386415596547,0.5996223154121223,-0.12505600740007158,-0.7730724889193348,0
1.7585245985995646,0.1350372645630877,-0.7481645188235356,0.8227785225532139,0.2024386582010094,-0.14756477534153423,2.464289571978223,-2.4521659956070385,-1.0027079983425475,-1.1255836907002872,1.6208718022795383,0.8698769776686597,1.1800645341417013,-0.8524279274631811,-0.2931080656008045,-2.298114011527423,-0.3987191295683364,-0.05748515080111827,-1.1056869881682192,0.45021082758201736,1
1.7760113629945808,-0.49263264065647183,0.8621408947318004,0.3231764793074451,-0.749149698032289,-1.2869707346782884,0.5723039487057904,-2.6531176956437363,1.8839503102851778,0.1123527629667435,-3.129543867546147,3.0602052835379006,-0.19558663528766929,-0.25946076112193117,-0.2508132378849534,-0.2759931138547249,-1.397459689180152,-0.572369003906758,-0.9991651385911596,1.2522236335264632,1
-0.7441479561848692,-0.8793737994999656,-0.5115577089335732,0.12216147828325279,0.5324048442186344,-1.3533972676647346,-1.4223186175851519,-1.6443634836023704,1.657979009736236,-0.3403109903407904,-1.9090329878629106,-0.384807159987023,-0.9088073569346355,-1.1350724982001077,-1.0029502267555657,-0.46096924975330794,0.5903134500021779,0.43925961020117626,1.052434700832444,1.6094339193861376,0
-0.35703221352375086,0.4825796949882335,1.3560068345306628,-0.23751542658935548,-0.7908302853881342,1.3790741685943881,-2.4974158446649106,0.7026866114863966,1.4281509463484814,0.1916952311404685,-3.624469041060799,0.5456072559851355,-0.6032715338801352,0.9164829907275492,-0.4777263266081429,-0.07395772098856059,1.4781869890623944,0.893023288680764,-0.9086513699129138,0.0781463270484899,0
-0.0472904808617718,0.4827427768749221,-1.9608267504710823,0.2772418053868738,-0.4216162855461691,-1.4057246105492422,-4.036181932082887,5.204546944493128,0.9720959195458427,0.1133577908309333,-0.787964189416237,0.4326597845856841,-0.4051040068035604,1.1944549700342693,0.8071645837459621,0.24580586303968574,0.7076753172631906,-0.23904827022107045,2.933275371398574,2.391394164491484,2
1.1937202845656913,0.5415516525442696,-0.643763559690925,-0.9663247951285188,-0.880498276174085,0.5371782074782575,0.7794747264953509,-2.023501631645908,-0.21871988375065327,-0.3936268537359439,0.4567026835532353,-0.020162983410915603,0.8339277690357816,0.4492875035548364,0.6376505821056371,-0.6745551755554012,0.4284697357961591,-2.2603134263082443,0.85729838163193,0.6371777727289445,1
-0.3280618999316927,-0.7242832935084406,-1.2909974116862992,-1.4163814339505394,-1.4424956994317506,-1.5331223009237849,0.5033233456253308,-2.9032648752641954,-0.6631311399149742,1.4250900145708927,0.30047831518872226,-0.8552410032091995,-0.8889569803367308,1.6448862910820123,-0.32628204518063275,-0.3479645422824476,1.372917451021257,-1.3235467277871746,0.3634430820402346,1.5903906667297263,0
0.7035791233317208,-0.5773249426848569,-0.5266435746968453,0.28031789107125815,1.0115859250241401,-1.2831542651373162,0.1673352356817522,-1.8672118722593531,-1.2143572709994022,0.08571991245490544,-0.34240497021123595,-0.3856129084591825,-0.9142190439999129,-0.2705474938668189,0.05497019645032234,0.6500662044366926,0.005042941902549319,-0.21566424575063983,1.1483110719304706,0.9705952977088278,2
-0.1815553520633855,-1.5524537465222408,-1.4766584865168386,-1.1639011495396543,0.12778445426637108,-0.5277166569682794,-2.5304938327121733,0.06084575816370186,0.07366245263913826,-0.08602403350975646,0.6184036927765186,-4.19753717257201,-1.2071499351953499,-1.2654468303490707,-1.1447433927179795,1.0310578814746298,0.5579351617694228,-0.7238319277786307,-0.5258590805150578,0.7177639479042046,0
-0.013633059717270881,-0.49941225294065594,-1.1275657770923544,1.4163753647852053,0.8967390326196608,-1.7026358993651245,-0.8832976329522823,2.5926445252909325,-0.0871622125594402,-0.17500659321379303,-0.4065780935545512,2.5686719233649478,0.3840743736588552,0.9586368376584533,-0.7031009437241849,-0.7664277848598614,0.2883930211830601,0.29509239512113244,-0.9521867439198204,1.8268709323606904,2
-1.5297274446387499,0.594911113668017,0.037173309361114376,1.0327592840456876,-1.2514924909172198,-0.06446175183904848,-2.697201184047782,1.1156225847981733,0.07011942249296922,-0.7953297939676056,-1.9751178213220282,-0.8383198676067176,-0.7820246574141765,-0.05139598930212446,-0.1740146045403981,-1.1363618663736048,-0.16491699921970637,0.6757285901370197,0.5652347377476958,0.625966993321619,2
-1.4150298849823097,-1.0126616131715154,1.0135636922383007,0.2252335595117372,1.6811614912391306,-0.04393703224739723,1.9978495320428828,-3.5595291128609587,-0.11105662922751545,0.35424071230499954,0.44865379554159357,-0.8671720317134417,0.9688391161081337,-0.4149308781215928,1.5049688169086664,0.008868126057128419,-2.109099337670669,1.26416614908057,1.0698874188893388,-1.419576301254465,1
-1.022733565642055,-0.5633670920649853,0.06499299645570074,-1.593125553292493,-0.4045866426309538,1.5845259877638502,-2.8886642730037395,-0.09728379976216028,0.2079149787104553,-1.392643472227285,-3.1371605749445908,-0.3238618352125068,-1.0123513469341703,0.6994023647637336,-0.7194799498303327,-0.5185807978218655,-0.29238743452205124,-0.5082229151880678,-1.0648577021906054,1.3426318446023375,2
0.6389939636342153,0.17056311615626377,0.1528361049862634,0.496582859031993,0.6447183948419588,-1.1351911295569785,3.1000066699120383,2.0495482269273184,1.2635912719956817,-0.183742430969913,3.63413463440664,1.4461454908779405,1.7380562557133503,0.3352198182158767,-0.4065719669949192,-0.9523543931297792,-0.7797962058212596,-1.239617554889086,1.7027285289400502,-1.8291031945359997,0
-0.5280958070948324,-1.150302335655645,-0.6600009556266112,1.6349288233722172,-1.3345840976885592,1.3981346545482127,1.1499276155727762,-0.5043564763235979,0.7239188146541453,-0.03690267442600512,1.73748187146732,-0.804633748155838,-0.6571295148613494,0.5346314632323231,-0.04448888587942779,0.7788718173268777,0.7911596249831873,-0.5495810461896801,0.8822230539447247,-0.011029069913763179,1
-0.7652506648819579,-1.982743287247726,-0.03816400509326193,0.17981839376445685,-0.9216641992466381,0.5257662790640394,1.6353987498155051,-1.6846932051536934,0.1421310208179914,-1.5105490477814387,0.4186233710538181,0.21763434646694302,-1.7497708618374763,-0.6574657151890742,0.5984560653247512,0.5907170160579674,0.22916189076807755,0.656807529073279,-1.3220410595983618,0.28180427690734,1
1.6972071538450582,0.7707206085400835,-1.3459546954071837,0.7279789150623864,-1.026025831521012,-1.1916675464697057,-1.0489194855726731,-1.599470694592367,-0.39464417808012375,1.158600478334299,-0.25630460916650954,-1.6558981029463211,-1.2476957307633152,-0.1935744771028262,-1.6727932073255045,0.1521085740977255,-0.4910438500314155,-0.30155578310945985,-0.17677534431844974,1.652355399275241,0
-0.2634410721616039,-0.7905958184373404,0.820512683587871,-1.0848132418607725,-0.29500321267928775,-0.3169695994195204,-0.797469332859865,0.3188364096494154,0.7611984104492282,0.5674074612513168,-0.8269033712906342,-0.8609630958636254,-0.5901101971847063,-0.8790733932164797,1.3369430134875542,-0.7773741924571024,-0.7440119727345659,2.380586201470387,-1.6122065321374102,-0.7699280801590527,0
-0.21441774389683063,-1.0872756686146254,1.1882762690939292,-0.1770693812464947,1.6044418800424942,0.816890420752755,-2.9035398366275453,1.4296715612959856,-0.3565235958482762,-0.5057487911665556,-2.9153491594588816,0.013606232548119102,1.0379948115100504,-0.1882847702226516,-1.453840377302864,-0.19552074650045045,1.2742743069867515,0.6482556114225351,0.8127247278717132,-0.41771071972915697,2
1.2350350473009053,-0.23530958603551552,1.0391147771593592,0.3269715199331014,-2.2565959763309866,0.7967426188803458,1.1905324465091605,-0.8501429204510833,-0.7293952845920557,-0.5391215941775647,-0.27486166159945635,0.2671954144419485,-1.2566610344051972,-1.6643720285477812,0.4762003777006483,0.6894916711654329,-0.9902448458874115,-1.1032552479972328,0.737948377738083,-0.8336381248666915,0
-0.16210998202811047,0.29195889209311554,-0.09259867588903567,-2.0620933962536885,0.8459771705717004,0.39113458860215267,2.057660203625427,-3.242494469154862,0.3540885477411827,0.06289821618294388,-0.15492155263760332,1.2281742775289843,-0.32434798090883665,0.35364412729995437,0.0029801843178055534,2.9014166397488386,0.27842983977305547,-0.29657120609315457,1.0778496504393076,0.7713068380110346,0
-0.6945511019830193,-1.5349282800110176,-0.5098548286563179,0.40582941110261916,0.9811374554898631,-0.217336181490204,1.4058568738906176,0.07634129445061744,0.8273769252820858,-0.4499522240847162,2.2995787917185284,-0.9956932744144698,-0.6668712090030494,-1.29052538515962,0.2815736088071146,0.3089020758694114,1.5347195771161668,-0.22693236828400895,0.16231730597583693,-0.5249219275069386,1
1.4062302127061832,-0.0005472633555149905,0.39506223275982794,0.18564864745062531,1.2949770796660571,-0.6780487167081529,-2.9450142087214517,0.8411271695923395,0.1441167754404478,0.4226424035147141,-2.5731296332956424,-0.9142135472332453,-0.8651917050166877,-0.11986572258652527,-0.33440549609842496,-0.9182569886411085,1.5432525771092123,0.7070807241188454,-1.214610878318936,0.47259262449510464,0
0.4278347045219207,1.0063100395008124,-3.5113576183196575,1.438162829015324,0.9885003270098547,0.945982854175756,2.479504988322827,-2.353086260602687,-1.455820792028917,0.8403641291568854,2.286308081152617,3.6317723109925897,3.306542397006974,0.9950335628159939,-1.483445783245971,-1.687530261185642,-0.27985398702880476,-1.7038759141664164,-1.4275737656546907,3.8091337569862316,1
0.2638697916895753,0.9129101583993475,-0.2207060398233028,1.365304215439662,1.6548554021773183,1.5884489579579542,2.794644453518586,-0.9428377089905374,0.3791780429120217,-1.1323769543259332,2.8315917175502276,-0.4923497840527704,-0.38459013057172653,0.2972654448305223,-1.9191568708072981,1.2033152104303568,1.5178645649548097,-1.1425335472196123,-0.29314563106187913,-0.9377423052177447,0
0.6069818170369936,-0.13593175794959297,-2.1961601777464934,1.2957050564687418,-0.06695358397329482,-0.5942055327072902,2.6314925369965607,-2.2879932990934457,-0.6379219006012625,0.8381583758150959,2.5102404334605417,1.116538594792234,0.4194275184016447,-0.2908389370770225,0.02472672832228467,-0.05655573815217103,-2.2984486815963012,0.18739455171974392,0.4839042079079789,1.9396980162115285,1
0.7397211753267869,0.433392337902729,-0.3400070525575337,-0.6222253550566618,-0.13956394005374206,-0.6956846196597314,-2.8368756833036097,2.7100089608149567,-0.7251753391712167,-0.029229960175203448,-1.326126276822094,-0.031637847904760985,0.46136298018740773,-1.4906829070553456,1.3585163721747655,0.4266537994378381,-0.19748546708640302,-1.3435445258684326,0.33828025630280767,0.6813683891871962,2
0.2946400732589444,-1.1944258743910867,-1.3942358171946747,-2.5247986053919576,-0.9125905657470657,-1.0656236439933162,-2.3500105621458305,2.6538316053470847,0.03622650051594884,-0.2606309403451929,-0.15129297534158515,-0.36074377850238526,-0.4513672111029622,0.004762872741415229,1.6355770432869843,-2.446017810528293,1.3761168496319107,-0.2827833565774992,-1.3337990293930493,1.485840375615166,2
0.7284944331903124,0.26029158877315384,-1.0499409187088509,-0.710144639657993,-0.3772249006640451,-0.3726541749584709,-1.8750529114873153,0.28060189271404135,0.21165242019562158,0.04442480115432874,-2.0338504952971688,0.43054530358102683,-2.935468736482109,1.4562025278152047,-0.06964064421622564,1.0501233079094527,0.4719676598398636,0.4370356088768896,-0.25280254792761936,2.583736618187838,0
1.4748655452929564,-0.6577926019067605,0.4819581799877037,-1.2847557179840838,1.0569383104024694,1.4044093387835221,4.464221089707126,-0.7957884107270907,0.6363077441327248,0.33682603320518345,3.054070970053853,0.899726101830265,-1.7596218045503766,-1.038473947804329,1.213403175893766,-0.6551404667766785,1.5759199150802259,-0.04754727102754554,-0.25300222681306284,-1.4031146366237737,0
0.7238473482895091,-1.4838525023840907,-0.9084178718188636,-0.5879283425409032,0.14973203843290153,1.019503206266403,0.7111041578571099,-1.0451246776116458,-2.772403659531632,0.43830743563923114,0.6197315788642193,0.3464498041948658,-0.037776008880650136,-1.0404677172849894,0.022182763396662992,-0.572211534570983,0.3924823334280285,-1.8055965315810105,0.029065675194155486,0.9929235956346902,1
0.9032521904833667,0.03090110865019166,0.8949110062930203,-0.6740637480795234,-0.4391286488138715,0.942043332142952,2.315931582340235,-0.7814877230094226,-0.09046924267934132,-0.16316218327372994,1.3177716059850588,0.32882517047409976,0.24512600902026227,-2.0477929282544243,0.8589273553739735,0.6078091841685423,0.5349364108274511,0.5831023107142516,-2.011657904528203,-1.5327489573174664,1
0.9197435332145886,2.2433199505188797,-1.287221045752721,1.6527346859804342,0.7264286040361524,-0.028692573178144564,-1.5081853184547016,-2.3347188811423916,0.3639503804466286,-1.2697529517399002,-1.9154274210047593,-0.33001824670513524,-1.1840383190166943,0.01673012946397263,-0.3582943494549809,0.7923694271028098,-0.739251736379962,-0.7338171473670619,-0.5628170539410826,2.6486011413458073,0
-1.1936154262876397,1.0307303736563433,-0.6072706015728191,0.14876390276915338,0.3361889416798941,-0.6502223098648943,1.3241206618607506,0.23138679137588936,-0.4423803586872996,0.4658674756410194,1.0603833061740264,0.6769657984539326,-1.9783261571867023,-0.06557051412388883,1.5669022658146432,-1.8923369980432985,0.6982112908484618,-0.9879926870300962,-1.9168158857423143,0.6535685123832543,0
-0.403791774817651,-2.0618596142715053,-0.4468606776183872,-0.6081233913869611,0.540956585846153,-0.6791954685891628,0.6716622653391157,-2.4231409267318513,0.9079559812346919,-0.14006937540247458,-0.9594315946303147,0.6321684507647565,-1.8949141178859916,0.06091320773016923,-0.3828854614571628,1.4466944287480892,-2.2024755898556503,0.7816878609783288,-0.026374594174970414,1.5410718387958369,1
0.18516317019085318,0.7549439466472121,-1.1547291396214514,0.3714984288962907,-0.26165056753774824,-1.0863334972276701,-2.2794025742010002,-0.7688791272525346,-1.0114489501609636,-0.9232944811193514,-1.0585498441505574,-2.084260467890724,-1.4627804498639083,-2.402970083670886,0.6399974814580662,0.8438531101152901,1.0191201434966615,0.2061288130989441,-0.7724050539752102,1.630407332567839,3
1.2075930002381168,-0.31443392134942694,-0.36773034225478424,-0.5554482304972876,0.5018911540355137,0.184054529557152,-3.0497772897961344,-0.07143231872650602,-0.0027411284363078737,-1.6171315857850193,-2.7377333482101798,-0.9310162377577123,-1.4479362176057844,1.1166345999807414,0.1791173077401643,-0.16271707687727113,0.4488588244176892,0.10466827956376744,0.9404667609313908,1.6071262432959474,0
-0.04707038046226004,-0.5967301586241065,-1.2836074746244963,-0.21739078831383857,-0.7502736592736187,-0.5587374648054934,2.114733249248679,-2.119669812745743,-1.0565866308457341,-1.2424487591005515,1.528184721078155,1.420717039332051,1.6211772361208676,-0.21006437275819864,0.20006600146443132,-0.885227859431915,-0.002474151886236966,0.8152167676841733,0.03776140878867097,1.1696576001727241,1
-0.38462370705075477,-0.07810818963172601,-1.941044622642704,-0.49489417678687103,-0.14943201183913077,1.3152924296889184,-1.4070693941372403,-1.2354106538652994,1.745913971556462,-0.4190012487181742,1.0210125343641154,-3.4727119079894067,-1.2869990856639737,-0.21946524586000263,0.5127348955761585,-0.5268615255347101,-0.8344209932485108,-1.5491708365365566,-0.6188784449456736,1.3834040846492255,0
0.3150436306563588,1.2002756888594013,0.27480849696289544,-0.4378458059736197,-0.3672035146284225,-0.952082235047266,-0.0708941671762403,-0.2695523549193716,-1.4192798337188897,-0.4885676808969289,0.4123574450036638,-1.5330394192708328,-0.5966670135750141,-1.471523644403078,0.7440396695123954,1.231473536358681,0.3826020259566584,-0.007031609839895574,1.0201826431944867,-0.749219998081819,0
